epoch,epoch_time_seconds,train_loss,train_acc,test_loss,test_acc
1,14.773729085922241,0.9761689599355062,0.5366666666666666,0.7841340108712515,0.6933333333333334
2,13.27436637878418,0.749619075457255,0.6908333333333333,1.0051646447181701,0.5666666666666667
3,13.467772483825684,0.6603960728645325,0.715,0.731852745215098,0.7066666666666667
4,13.67861795425415,0.6333926630020141,0.7375,0.7414856123924255,0.7033333333333334
5,14.08231258392334,0.5623408516248067,0.7775,0.6705766741434733,0.7433333333333333
6,14.482335090637207,0.5810147372881571,0.7616666666666667,1.0063314123948415,0.6633333333333333
7,14.839434385299683,0.5096986262003581,0.7983333333333333,0.9798514715830485,0.68
8,15.32051968574524,0.5327048977216085,0.7908333333333334,1.0258812554677328,0.66
9,15.824546098709106,0.5079213651021321,0.7908333333333334,0.7295613408088684,0.7333333333333333
10,16.479833602905273,0.5009355576833089,0.8016666666666666,0.7455700842539469,0.7133333333333334
11,16.205005168914795,0.5443482875823975,0.7866666666666666,0.6972658022244771,0.7233333333333334
12,15.670229434967041,0.4533576834201813,0.8225,0.6284835731983185,0.7766666666666666
13,15.563107967376709,0.42979645808537803,0.8275,0.8551801498730978,0.73
14,15.71277379989624,0.44340269327163695,0.8266666666666667,0.8398277827103933,0.7166666666666667
15,15.89993929862976,0.4052005465825399,0.8325,0.8201457945505778,0.74
16,15.996627807617188,0.4197155463695526,0.8283333333333334,0.9570185097058614,0.71
17,15.732800245285034,0.3565090147654216,0.8566666666666667,0.7160230191548665,0.76
18,15.698385953903198,0.3278637417157491,0.875,0.9990480597813924,0.7133333333333334
19,15.673317670822144,0.3906054655710856,0.8391666666666666,0.716926031112671,0.7366666666666667
20,15.738150358200073,0.3089144476254781,0.8775,0.7354504299163819,0.7166666666666667
