epoch,epoch_time_seconds,train_loss,train_acc,test_loss,test_acc
1,14.84375286102295,0.9987567710876465,0.5258333333333334,0.9163735810915629,0.5933333333333334
2,15.033697605133057,0.7574751043319702,0.69,0.9374181906382243,0.6233333333333333
3,15.704584836959839,0.6359772841135661,0.7325,0.8995722683270773,0.6433333333333333
4,15.325352668762207,0.6331947680314381,0.7391666666666666,0.8199975872039795,0.7133333333333334
5,14.734589099884033,0.5630475560824076,0.7716666666666666,1.1555657291412353,0.7133333333333334
6,14.542328834533691,0.5565953453381857,0.7841666666666667,1.1096266821026801,0.69
7,14.596075296401978,0.5151279636224111,0.7933333333333333,0.7411096493403116,0.72
8,14.964300632476807,0.48565539916356404,0.7983333333333333,0.6657425157229105,0.75
9,15.356534957885742,0.5152536098162334,0.7958333333333333,0.7257779916127522,0.7133333333333334
10,15.092909574508667,0.4693199356396993,0.8141666666666667,0.6024840807914734,0.7866666666666666
11,14.870928764343262,0.4852943460146586,0.8066666666666666,0.8341171662012736,0.68
12,14.712471961975098,0.47427291512489317,0.8183333333333334,0.6840021355946859,0.75
13,14.812636613845825,0.3869232896963755,0.8466666666666667,0.7911312532424927,0.73
14,15.025663137435913,0.3585158348083496,0.855,0.9115820054213206,0.7366666666666667
15,15.079912424087524,0.3900381644566854,0.8433333333333334,0.739481916030248,0.75
16,14.979769706726074,0.34695351143678027,0.87,0.7159448115030924,0.7633333333333333
17,14.8623526096344,0.2734138480822245,0.8916666666666667,0.9725776783625285,0.7433333333333333
18,14.818801403045654,0.2655145158370336,0.8983333333333333,0.8146084467569987,0.7466666666666667
19,14.821465492248535,0.27756614883740743,0.8875,0.7800075546900431,0.7533333333333333
20,14.83066987991333,0.2905155301094055,0.8891666666666667,1.001659870147705,0.71
