epoch,epoch_time_seconds,train_loss,train_acc,test_loss,test_acc
1,13.320980072021484,0.5595079312721888,0.8366666666666667,0.22686916028459866,0.92
2,12.882171154022217,0.107499391635259,0.97,0.11456852473318577,0.9566666666666667
3,13.13325047492981,0.03973283904294173,0.9925,0.12440462266405423,0.9633333333333334
4,13.31911015510559,0.023299535146603982,0.9975,0.10798463247095545,0.97
5,13.574730396270752,0.01557259221871694,0.9958333333333333,0.1012877684334914,0.9633333333333334
6,13.881286859512329,0.010503853528449932,0.9991666666666666,0.1203296565140287,0.96
7,14.448849439620972,0.011207918133586646,0.9983333333333333,0.10930269001051783,0.9633333333333334
8,15.039244413375854,0.00976557304772238,0.9975,0.09433901213109493,0.98
9,15.29825496673584,0.013403091351501644,0.9975,0.13209716846545538,0.96
10,14.830927610397339,0.023280851369102795,0.9933333333333333,0.12881788529455662,0.9533333333333334
11,14.528605699539185,0.025113405473530293,0.9916666666666667,0.14805592655514677,0.9466666666666667
12,14.395621299743652,0.016290768465648094,0.9966666666666667,0.1439566743373871,0.9533333333333334
13,14.494038581848145,0.007702919854782522,0.9983333333333333,0.14572074421836684,0.9633333333333334
14,14.633265018463135,0.004597450276681532,1.0,0.12025059938430786,0.9466666666666667
15,14.874311685562134,0.0039258062319519615,0.9991666666666666,0.11817610119779905,0.9633333333333334
16,14.794955968856812,0.012338861738486835,0.9966666666666667,0.12497337033351262,0.9666666666666667
17,14.671494960784912,0.003381592904527982,1.0,0.11852469265460969,0.96
18,14.573965787887573,0.002147612927947193,1.0,0.10945776542027791,0.9666666666666667
19,14.520806789398193,0.0009393197563864912,1.0,0.12069962163766225,0.96
20,14.610743045806885,0.0007005128124728799,1.0,0.10979886809984843,0.97
