epoch,epoch_time_seconds,train_loss,train_acc,test_loss,test_acc
1,15.29721474647522,0.26517702455321945,0.9116666666666666,0.2037923567959418,0.9366666666666666
2,13.677478551864624,0.08665489541987578,0.9675,0.1534983493387699,0.94
3,15.025445461273193,0.025644959198931852,0.9941666666666666,0.20393002095321813,0.9433333333333334
4,16.46801519393921,0.028638263259393473,0.9875,0.11396293491125106,0.95
5,14.327587842941284,0.026819780903557935,0.9941666666666666,0.12645914914862563,0.9666666666666667
6,14.605345726013184,0.03278297330563267,0.9908333333333333,0.16724447995424271,0.9433333333333334
7,14.467413425445557,0.021048732164005438,0.9933333333333333,0.09733395893902828,0.9666666666666667
8,14.822523355484009,0.009724287961920102,0.9983333333333333,0.1260451001188873,0.96
9,14.907705068588257,0.0044391872889051835,1.0,0.1405609239436065,0.9666666666666667
10,15.073160886764526,0.012670352172572166,0.9966666666666667,0.1085928766677777,0.9666666666666667
11,15.692063808441162,0.02879619753609101,0.9925,0.13554748351375262,0.9566666666666667
12,16.066022396087646,0.07116457182603578,0.9766666666666667,0.20520543217658996,0.9166666666666666
13,16.2296404838562,0.03306025673635304,0.9875,0.1297383925691247,0.9566666666666667
14,15.66958236694336,0.019456799682229756,0.9925,0.12984365688016017,0.9633333333333334
15,16.146751403808594,0.00957812978886068,0.9983333333333333,0.0887325084139593,0.9666666666666667
16,15.625174760818481,0.011620471835679685,0.995,0.13939411542688807,0.94
17,15.932292938232422,0.02140229053950558,0.9958333333333333,0.06262342027078072,0.9733333333333334
18,15.996148109436035,0.006810490918966631,0.9991666666666666,0.11342565017441908,0.96
19,15.903855562210083,0.001026513456987838,1.0,0.10476513616740704,0.96
20,15.817203760147095,0.0011511101329233497,1.0,0.08528760685274998,0.9566666666666667
