epoch,epoch_time_seconds,train_loss,train_acc,test_loss,test_acc
1,14.72023057937622,0.33328869462013244,0.8833333333333333,0.1935466432571411,0.9366666666666666
2,14.883761644363403,0.13009587287902832,0.9575,0.10737060281137625,0.9633333333333334
3,14.697248220443726,0.07330952788392703,0.9758333333333333,0.11593249039103587,0.96
4,14.520438432693481,0.04579425151149432,0.9833333333333333,0.15515220030366134,0.9666666666666667
5,14.669379234313965,0.05764293203751246,0.9783333333333334,0.13501752924794952,0.9633333333333334
6,14.722084760665894,0.04514546657601992,0.9816666666666667,0.1544615493968983,0.94
7,14.67416262626648,0.057997991082568964,0.9791666666666666,0.14453628366657842,0.9566666666666667
8,14.671277046203613,0.065371265138189,0.9766666666666667,0.14669784288853407,0.97
9,14.805417776107788,0.03936271055291096,0.9866666666666667,0.15381053132315478,0.9633333333333334
10,14.858327150344849,0.06051954296727975,0.9825,0.20478319962819416,0.95
11,14.848082780838013,0.055203538319716854,0.985,0.11372120368294418,0.9533333333333334
12,15.056266069412231,0.058379596881568435,0.9808333333333333,0.14449249019225438,0.9533333333333334
13,15.073835372924805,0.0303557568276301,0.9908333333333333,0.15696414577464263,0.97
14,15.273568391799927,0.02262400586468478,0.995,0.15943715492884317,0.9533333333333334
15,15.10892629623413,0.011004630600412686,0.9958333333333333,0.10546866091589133,0.9766666666666667
16,15.013441324234009,0.021193770732109745,0.9975,0.1502204769368594,0.9666666666666667
17,15.171127080917358,0.019702021970103185,0.995,0.10751253939544161,0.9666666666666667
18,15.035516738891602,0.018761276598088444,0.9925,0.11051657890357698,0.9733333333333334
19,15.176005363464355,0.0166233367814372,0.9966666666666667,0.15906604930758475,0.9666666666666667
20,15.239726305007935,0.013830338054491827,0.9958333333333333,0.14331973641955603,0.96
